transect,day,month,year,hour,min,startLng,startLat,endLng,endLat,INIT,y0,y1,y2,y3,m0,m1,d0,d1,SeqNum,numTicks,collector,notes,fieldCode,startLNGDegrees,startLNGMinutes,startLNG,startLATDegrees,startLATMinutes,startLAT,endLNGDegrees,endLNGMinutes,endLNG,endLATDegrees,endLATMinutes,endLAT,lng,lat
1,1,5,18,14,33,-092 00.541,30 18.367, , , , , , , , , , , , ,0,AAA, ,,-092,00.541,-92.00901666666667,30,18.367,30.306116666666668, ,, , ,, , , 
2,1,5,18,14,38,-092 00.547,30 18.433,-092 00.592,30 18.439, , , , , , , , , , ,0,AAA, ,,-092,00.547,-92.00911666666667,30,18.433,30.307216666666665,-092,00.592,-92.00986666666667,30,18.439,30.307316666666665,-92.00949166666666,30.307266666666663
3,1,5,18,14,49,-092 00.648,30 18.447,-092 00.649,30 18.413, , , , , , , , , , ,0,AAA, ,,-092,00.648,-92.0108,30,18.447,30.30745,-092,00.649,-92.01081666666667,30,18.413,30.30688333333333,-92.01080833333333,30.307166666666667
4,1,5,18,15,4,-092 00.873,30 18.465, , , , , , , , , , , , ,0,AAA, ,,-092,00.873,-92.01455,30,18.465,30.30775, ,, , ,, , , 
5,1,5,18,15,16,-092 00.881,30 18.406,-092 00.840,30 18.443, , , , , , , , , , ,0,AAA, ,,-092,00.881,-92.01468333333334,30,18.406,30.306766666666668,-092,00.840,-92.014,30,18.443,30.307383333333334,-92.01434166666667,30.307075
6,1,5,18,15,28,-092 00.901,30 18.299, , , , , , , , , , , , ,0,AAA, ,,-092,00.901,-92.01501666666667,30,18.299,30.304983333333332, ,, , ,, , , 
7,1,5,18,15,40,-092 00.729,30 18.281,-092 00.761,30 18.315, , , , , , , , , , ,0,AAA, ,,-092,00.729,-92.01215,30,18.281,30.304683333333333,-092,00.761,-92.01268333333333,30,18.315,30.30525,-92.01241666666667,30.304966666666665
8,2,5,18,8,21,-092 08.017,29 51.767,-092 08.017,29 51.307, , , , , , , , , , ,0,AAA, ,,-092,08.017,-92.13361666666667,29,51.767,29.862783333333333,-092,08.017,-92.13361666666667,29,51.307,29.855116666666667,-92.13361666666667,29.85895
9,2,5,18,8,28,-092 08.938,29 51.762,-092 08.980,29 51.740, , , , , , , , , , ,0,AAA, ,,-092,08.938,-92.14896666666667,29,51.762,29.8627,-092,08.980,-92.14966666666666,29,51.740,29.862333333333332,-92.14931666666666,29.862516666666664
10,2,5,18,8,39,-092 09.042,29 09.042,-092 09.052,29 51.831, , , , , , , , , , ,0,AAA, ,,-092,09.042,-92.1507,29,09.042,29.1507,-092,09.052,-92.15086666666667,29,51.831,29.86385,-92.15078333333334,29.507275
11,2,5,18,9,4,-092 09.022,29 51.659,-092 09.021,29 51.706, , , , , , , , , , ,0,AAA, ,,-092,09.022,-92.15036666666667,29,51.659,29.860983333333333,-092,09.021,-92.15035,29,51.706,29.861766666666668,-92.15035833333334,29.861375000000002
12,2,5,18,9,15,-092 08.882,29 51.783,-092 08.931,29 51.778, , , , , , , , , , ,0,AAA, ,,-092,08.882,-92.14803333333333,29,51.783,29.86305,-092,08.931,-92.14885,29,51.778,29.862966666666665,-92.14844166666666,29.863008333333333
13,2,5,18,11,43,-092 16.121,30 49.125,-092 16.084,30 49.081, , , , , , , , , , ,0,AAA, ,,-092,16.121,-92.26868333333333,30,49.125,30.81875,-092,16.084,-92.26806666666667,30,49.081,30.818016666666665,-92.26837499999999,30.818383333333333
14,2,5,18,11,56,-092 16.113,30 49.136,-092 16.124,30 49.188, , , , , , , , , , ,0,AAA, ,,-092,16.113,-92.26855,30,49.136,30.818933333333334,-092,16.124,-92.26873333333333,30,49.188,30.8198,-92.26864166666667,30.819366666666667
15,2,5,18,12,3,-092 16.071,30 49.089,-092 16.034,30 49.061, , , , , , , , , , ,0,AAA, ,,-092,16.071,-92.26785,30,49.089,30.81815,-092,16.034,-92.26723333333334,30,49.061,30.817683333333335,-92.26754166666666,30.81791666666667
16,2,5,18,12,13,-092 16.043,30 49.062,-092 16.052,30 49.045, , , , , , , , , , ,0,AAA, ,,-092,16.043,-92.26738333333333,30,49.062,30.8177,-092,16.052,-92.26753333333333,30,49.045,30.817416666666666,-92.26745833333334,30.81755833333333
17,2,5,18,12,24,-092 16.993,30 49.088, , , , , , , , , , , , ,0,AAA, ,,-092,16.993,-92.28321666666666,30,49.088,30.818133333333332, ,, , ,, , , 
18,2,5,18,12,38,-092 16.048,30 49.315,-092 16.048,30 49.265, , , , , , , , , , ,0,AAA, ,,-092,16.048,-92.26746666666666,30,49.315,30.821916666666667,-092,16.048,-92.26746666666666,30,49.265,30.821083333333334,-92.26746666666666,30.8215
19,2,5,18,13,1,-092 16.065,30 49.615,-092 16.072,30 49.570, , , , , , , , , , ,0,AAA, ,,-092,16.065,-92.26775,30,49.615,30.826916666666666,-092,16.072,-92.26786666666666,30,49.570,30.826166666666666,-92.26780833333333,30.826541666666664
20,2,5,18,13,10,-092 16.098,30 49.489,-092 16.090,30 49.431, , , , , , , , , , ,0,AAA, ,,-092,16.098,-92.2683,30,49.489,30.824816666666667,-092,16.090,-92.26816666666667,30,49.431,30.82385,-92.26823333333334,30.824333333333335
21,2,5,18,14,55,-092 59.031,30 15.418,-091 59.060,30 15.505, , , , , , , , , , ,0,AAA, ,,-092,59.031,-92.98385,30,15.418,30.256966666666667,-091,59.060,-91.98433333333334,30,15.505,30.258416666666665,-92.48409166666667,30.257691666666666
22,2,5,18, , ,-091 59.059,30 15.504,-091 59.041,30 15.458, , , , , , , , , , ,0,AAA, ,,-091,59.059,-91.98431666666667,30,15.504,30.2584,-091,59.041,-91.98401666666666,30,15.458,30.257633333333334,-91.98416666666667,30.25801666666667
23,2,5,18,16,20,-091 47.279,30 20.669,-091 47.282,30 20.721, , , , , , , , , , ,0,AAA, ,,-091,47.279,-91.78798333333333,30,20.669,30.344483333333333,-091,47.282,-91.78803333333333,30,20.721,30.34535,-91.78800833333332,30.344916666666666
24,2,5,18,16,29,-091 47.285,30 20.579,-091 47.290,30 20.527, , , , , , , , , , ,0,AAA, ,,-091,47.285,-91.78808333333333,30,20.579,30.342983333333333,-091,47.290,-91.78816666666667,30,20.527,30.342116666666666,-91.78812500000001,30.34255
25,3,5,18,8,11,-091 47.499,30 21.891,-091 47.510,30 21.941, , , , , , , , , , ,0,AAA, ,,-091,47.499,-91.79165,30,21.891,30.36485,-091,47.510,-91.79183333333333,30,21.941,30.365683333333333,-91.79174166666667,30.365266666666667
26,3,5,18,8, ,-091 47.493,30 21.880,-091 47.485,30 21.826, , , , , , , , , , ,0,AAA, ,,-091,47.493,-91.79155,30,21.880,30.36466666666667,-091,47.485,-91.79141666666666,30,21.826,30.363766666666667,-91.79148333333333,30.364216666666668
27,3,5,18,8,36,-091 47.504,30 21.949, , , , , , , , , , , , ,0,AAA, ,,-091,47.504,-91.79173333333334,30,21.949,30.365816666666667, ,, , ,, , , 
28,3,5,18,8,46,-091 47.470,30 21.914,-091 47.493,30 21.954, , , , , , , , , , ,0,AAA, ,,-091,47.470,-91.79116666666667,30,21.914,30.365233333333332,-091,47.493,-91.79155,30,21.954,30.3659,-91.79135833333333,30.365566666666666
29,3,5,18,9,43,-091 59.669,30 15.597,-091 59.624,30 15.573, , , , , , , , , , ,0,AAA, ,,-091,59.669,-91.99448333333333,30,15.597,30.25995,-091,59.624,-91.99373333333334,30,15.573,30.25955,-91.99410833333334,30.25975
30,3,5,18,9,55,-091 59.620,30 15.581,-091 59.556,30 15.577, , , , , , , , , , ,0,AAA, ,,-091,59.620,-91.99366666666667,30,15.581,30.259683333333335,-091,59.556,-91.9926,30,15.577,30.259616666666666,-91.99313333333333,30.25965
31,3,5,18,10,11,-091 59.154,30 15.559,-091 59.092,30 15.560, , , , , , , , , , ,0,AAA, ,,-091,59.154,-91.9859,30,15.559,30.259316666666667,-091,59.092,-91.98486666666666,30,15.560,30.259333333333334,-91.98538333333333,30.259325
32,3,5,18,10,26,-091 59.072,30 15.545,-091 59.091,30 15.595, , , , , , , , , , ,0,AAA, ,,-091,59.072,-91.98453333333333,30,15.545,30.259083333333333,-091,59.091,-91.98485,30,15.595,30.259916666666665,-91.98469166666666,30.2595
33,3,5,18,12,18,-092 17.054,30 48.538,-092 17.023,30 48.505,AAA,2,0,1,8,0,5,0,3,1,3,AAA, ,,-092,17.054,-92.28423333333333,30,48.538,30.808966666666667,-092,17.023,-92.28371666666666,30,48.505,30.808416666666666,-92.283975,30.808691666666668
34,3,5,18,13,0,-092 17.081,30 48.636,-092 17.048,30 48.681, , , , , , , , , , ,0,AAA, ,,-092,17.081,-92.28468333333333,30,48.636,30.8106,-092,17.048,-92.28413333333333,30,48.681,30.81135,-92.28440833333333,30.810975
